Round_name,Run_id,Version,Total_timespan,Total_travel_time,Average_travel_Time,Max_Travel_time,Total_#_cars,#_finished,Deadline Misses,Deadline_overTime,Time,Teleport_Jam,Teleport_Yield,Teleport_Wrong_Lane,#_Collisions,#Emergency_stops
Random_English.net.xml-test_R-3-Iteration-10,duaIterate,Meso-DUE.9.5,1372,177305,177.305,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-10,duaIterate,Micro-DUE.9.5,1375,178522,178.522,483,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-11,duaIterate,Macro-DUE.9.5,1369,177067,177.067,483,1000,1000,0,0,0.623075962,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-11,duaIterate,Meso-DUE.9.5,1372,177305,177.305,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-11,duaIterate,Micro-DUE.9.5,1375,178262,178.262,459,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-12,duaIterate,Macro-DUE.9.5,1372,177215,177.215,493,1000,1000,0,0,0.590919495,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-12,duaIterate,Meso-DUE.9.5,1372,177305,177.305,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-12,duaIterate,Micro-DUE.9.5,1373,178112,178.112,460,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-13,duaIterate,Macro-DUE.9.5,1368,177659,177.659,478,1000,1000,0,0,0.722768307,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-13,duaIterate,Meso-DUE.9.5,1372,177305,177.305,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-13,duaIterate,Micro-DUE.9.5,1371,178865,178.865,467,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-14,duaIterate,Macro-DUE.9.5,1368,177083,177.083,478,1000,1000,0,0,0.851157427,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-14,duaIterate,Meso-DUE.9.5,1372,177305,177.305,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-14,duaIterate,Micro-DUE.9.5,1373,178733,178.733,453,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-15,duaIterate,Macro-DUE.9.5,1370,177345,177.345,478,1000,1000,0,0,0.79775238,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-15,duaIterate,Meso-DUE.9.5,1373,177302,177.302,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-15,duaIterate,Micro-DUE.9.5,1373,178010,178.01,475,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-16,duaIterate,Macro-DUE.9.5,1366,177988,177.988,480,1000,1000,0,0,0.692861795,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-16,duaIterate,Meso-DUE.9.5,1373,177460,177.46,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-16,duaIterate,Micro-DUE.9.5,1373,177981,177.981,465,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-17,duaIterate,Macro-DUE.9.5,1372,177215,177.215,493,1000,1000,0,0,0.69431138,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-17,duaIterate,Meso-DUE.9.5,1374,177486,177.486,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-17,duaIterate,Micro-DUE.9.5,1373,177447,177.447,443,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-18,duaIterate,Macro-DUE.9.5,1368,177659,177.659,478,1000,1000,0,0,0.725777149,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-18,duaIterate,Meso-DUE.9.5,1373,177460,177.46,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-18,duaIterate,Micro-DUE.9.5,1372,177512,177.512,443,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-19,duaIterate,Macro-DUE.9.5,1368,177083,177.083,478,1000,1000,0,0,0.847729445,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-19,duaIterate,Meso-DUE.9.5,1374,177486,177.486,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-19,duaIterate,Micro-DUE.9.5,1372,177373,177.373,443,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-2,duaIterate,Macro-DUE.9.5,1371,178129,178.129,478,1000,1000,0,0,0.35688591,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-2,duaIterate,Meso-DUE.9.5,1372,177305,177.305,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-2,duaIterate,Micro-DUE.9.5,1373,177764,177.764,497,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-20,duaIterate,Macro-DUE.9.5,1367,177009,177.009,479,1000,1000,0,0,0.807917833,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-20,duaIterate,Meso-DUE.9.5,1373,177460,177.46,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-20,duaIterate,Micro-DUE.9.5,1372,177805,177.805,465,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-21,duaIterate,Macro-DUE.9.5,1369,177688,177.688,479,1000,1000,0,0,0.869721889,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-21,duaIterate,Meso-DUE.9.5,1373,177460,177.46,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-21,duaIterate,Micro-DUE.9.5,1373,178293,178.293,484,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-22,duaIterate,Macro-DUE.9.5,1369,177286,177.286,478,1000,1000,0,0,0.896713257,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-22,duaIterate,Meso-DUE.9.5,1374,177486,177.486,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-22,duaIterate,Micro-DUE.9.5,1372,178912,178.912,456,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-23,duaIterate,Macro-DUE.9.5,1370,177319,177.319,496,1000,1000,0,0,0.840351582,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-23,duaIterate,Meso-DUE.9.5,1373,177460,177.46,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-23,duaIterate,Micro-DUE.9.5,1375,178660,178.66,465,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-24,duaIterate,Macro-DUE.9.5,1370,176633,176.633,479,1000,1000,0,0,1.364088535,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-24,duaIterate,Meso-DUE.9.5,1374,177486,177.486,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-24,duaIterate,Micro-DUE.9.5,1375,181392,181.392,627,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-25,duaIterate,Macro-DUE.9.5,1371,178131,178.131,482,1000,1000,0,0,0.888749123,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-25,duaIterate,Meso-DUE.9.5,1373,177460,177.46,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-25,duaIterate,Micro-DUE.9.5,1372,178983,178.983,498,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-26,duaIterate,Macro-DUE.9.5,1369,177688,177.688,479,1000,1000,0,0,0.944705486,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-26,duaIterate,Meso-DUE.9.5,1374,177486,177.486,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-26,duaIterate,Micro-DUE.9.5,1375,178704,178.704,470,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-27,duaIterate,Macro-DUE.9.5,1370,178084,178.084,463,1000,1000,0,0,1.696461439,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-27,duaIterate,Meso-DUE.9.5,1373,177460,177.46,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-27,duaIterate,Micro-DUE.9.5,1372,179360,179.36,479,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-28,duaIterate,Macro-DUE.9.5,1369,177688,177.688,479,1000,1000,0,0,1.036997318,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-28,duaIterate,Meso-DUE.9.5,1373,177460,177.46,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-28,duaIterate,Micro-DUE.9.5,1375,181514,181.514,574,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-29,duaIterate,Macro-DUE.9.5,1369,177286,177.286,478,1000,1000,0,0,1.076647758,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-29,duaIterate,Meso-DUE.9.5,1374,177486,177.486,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-29,duaIterate,Micro-DUE.9.5,1374,178959,178.959,511,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-3,duaIterate,Macro-DUE.9.5,1372,176884,176.884,477,1000,1000,0,0,0.575242758,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-3,duaIterate,Meso-DUE.9.5,1372,177305,177.305,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-3,duaIterate,Micro-DUE.9.5,1375,177255,177.255,468,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-4,duaIterate,Macro-DUE.9.5,1371,177148,177.148,480,1000,1000,0,0,0.516969442,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-4,duaIterate,Meso-DUE.9.5,1372,177305,177.305,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-4,duaIterate,Micro-DUE.9.5,1375,177924,177.924,457,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-5,duaIterate,Macro-DUE.9.5,1370,177393,177.393,477,1000,1000,0,0,0.587372541,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-5,duaIterate,Meso-DUE.9.5,1372,177305,177.305,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-5,duaIterate,Micro-DUE.9.5,1374,178751,178.751,446,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-6,duaIterate,Macro-DUE.9.5,1371,177021,177.021,482,1000,1000,0,0,0.596809387,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-6,duaIterate,Meso-DUE.9.5,1372,177305,177.305,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-6,duaIterate,Micro-DUE.9.5,1373,177957,177.957,447,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-7,duaIterate,Macro-DUE.9.5,1368,177249,177.249,494,1000,1000,0,0,0.777607918,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-7,duaIterate,Meso-DUE.9.5,1372,177305,177.305,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-7,duaIterate,Micro-DUE.9.5,1373,177807,177.807,483,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-8,duaIterate,Macro-DUE.9.5,1367,177121,177.121,498,1000,1000,0,0,0.759452581,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-8,duaIterate,Meso-DUE.9.5,1372,177305,177.305,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-8,duaIterate,Micro-DUE.9.5,1376,178188,178.188,442,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-9,duaIterate,Macro-DUE.9.5,1371,176337,176.337,495,1000,1000,0,0,0.669786215,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-9,duaIterate,Meso-DUE.9.5,1372,177305,177.305,443,1000,1000,0,0,64.7038672,0,0,0,0,0
Random_English.net.xml-test_R-3-Iteration-9,duaIterate,Micro-DUE.9.5,1373,178019,178.019,483,1000,1000,0,0,734.3413382,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-0,duaIterate,Macro-DUE.9.5,1300,178324,178.324,441,1000,1000,0,0,0.274566412,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-0,duaIterate,Meso-DUE.9.5,1312,179018,179.018,430,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-0,duaIterate,Micro-DUE.9.5,1312,179018,179.018,430,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-1,duaIterate,Macro-DUE.9.5,1298,177768,177.768,440,1000,1000,0,0,0.298145771,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-1,duaIterate,Meso-DUE.9.5,1313,178309,178.309,440,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-1,duaIterate,Micro-DUE.9.5,1312,178323,178.323,423,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-10,duaIterate,Macro-DUE.9.5,1297,176310,176.31,414,1000,1000,0,0,0.55124855,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-10,duaIterate,Meso-DUE.9.5,1313,178620,178.62,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-10,duaIterate,Micro-DUE.9.5,1312,178654,178.654,422,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-11,duaIterate,Macro-DUE.9.5,1301,176938,176.938,429,1000,1000,0,0,0.547345161,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-11,duaIterate,Meso-DUE.9.5,1313,178620,178.62,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-11,duaIterate,Micro-DUE.9.5,1313,178889,178.889,423,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-12,duaIterate,Macro-DUE.9.5,1302,178546,178.546,445,1000,1000,0,0,0.587801456,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-12,duaIterate,Meso-DUE.9.5,1314,178593,178.593,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-12,duaIterate,Micro-DUE.9.5,1313,178889,178.889,423,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-13,duaIterate,Macro-DUE.9.5,1301,177210,177.21,443,1000,1000,0,0,0.583450317,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-13,duaIterate,Meso-DUE.9.5,1314,178593,178.593,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-13,duaIterate,Micro-DUE.9.5,1313,178889,178.889,423,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-14,duaIterate,Macro-DUE.9.5,1297,176803,176.803,428,1000,1000,0,0,0.623089314,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-14,duaIterate,Meso-DUE.9.5,1314,178593,178.593,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-14,duaIterate,Micro-DUE.9.5,1312,178479,178.479,422,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-15,duaIterate,Macro-DUE.9.5,1303,177322,177.322,416,1000,1000,0,0,0.629302025,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-15,duaIterate,Meso-DUE.9.5,1314,178593,178.593,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-15,duaIterate,Micro-DUE.9.5,1312,179109,179.109,428,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-16,duaIterate,Macro-DUE.9.5,1297,176310,176.31,414,1000,1000,0,0,0.826117754,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-16,duaIterate,Meso-DUE.9.5,1314,178593,178.593,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-16,duaIterate,Micro-DUE.9.5,1312,179084,179.084,429,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-17,duaIterate,Macro-DUE.9.5,1302,178546,178.546,445,1000,1000,0,0,0.743939161,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-17,duaIterate,Meso-DUE.9.5,1314,178593,178.593,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-17,duaIterate,Micro-DUE.9.5,1311,178368,178.368,434,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-18,duaIterate,Macro-DUE.9.5,1295,177224,177.224,435,1000,1000,0,0,0.733923912,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-18,duaIterate,Meso-DUE.9.5,1314,178593,178.593,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-18,duaIterate,Micro-DUE.9.5,1312,179100,179.1,445,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-19,duaIterate,Macro-DUE.9.5,1297,176803,176.803,428,1000,1000,0,0,0.870580196,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-19,duaIterate,Meso-DUE.9.5,1314,178593,178.593,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-19,duaIterate,Micro-DUE.9.5,1314,179246,179.246,452,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-2,duaIterate,Macro-DUE.9.5,1299,177024,177.024,426,1000,1000,0,0,0.321896791,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-2,duaIterate,Meso-DUE.9.5,1313,178620,178.62,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-2,duaIterate,Micro-DUE.9.5,1312,177818,177.818,427,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-20,duaIterate,Macro-DUE.9.5,1295,177224,177.224,435,1000,1000,0,0,0.857243538,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-20,duaIterate,Meso-DUE.9.5,1314,178593,178.593,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-20,duaIterate,Micro-DUE.9.5,1313,179731,179.731,451,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-21,duaIterate,Macro-DUE.9.5,1301,176938,176.938,429,1000,1000,0,0,0.816417694,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-21,duaIterate,Meso-DUE.9.5,1314,178593,178.593,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-21,duaIterate,Micro-DUE.9.5,1313,179379,179.379,471,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-22,duaIterate,Macro-DUE.9.5,1297,176310,176.31,414,1000,1000,0,0,0.861932755,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-22,duaIterate,Meso-DUE.9.5,1314,178593,178.593,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-22,duaIterate,Micro-DUE.9.5,1312,179099,179.099,471,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-23,duaIterate,Macro-DUE.9.5,1297,176803,176.803,428,1000,1000,0,0,0.839731455,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-23,duaIterate,Meso-DUE.9.5,1314,178593,178.593,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-23,duaIterate,Micro-DUE.9.5,1312,179227,179.227,460,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-24,duaIterate,Macro-DUE.9.5,1295,177224,177.224,435,1000,1000,0,0,0.903908968,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-24,duaIterate,Meso-DUE.9.5,1314,178593,178.593,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-24,duaIterate,Micro-DUE.9.5,1313,178711,178.711,430,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-25,duaIterate,Macro-DUE.9.5,1295,177224,177.224,435,1000,1000,0,0,1.339031935,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-25,duaIterate,Meso-DUE.9.5,1314,178593,178.593,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-25,duaIterate,Micro-DUE.9.5,1314,178710,178.71,430,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-26,duaIterate,Macro-DUE.9.5,1295,177224,177.224,435,1000,1000,0,0,0.891714573,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-26,duaIterate,Meso-DUE.9.5,1314,178593,178.593,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-26,duaIterate,Micro-DUE.9.5,1314,178566,178.566,436,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-27,duaIterate,Macro-DUE.9.5,1301,176938,176.938,429,1000,1000,0,0,0.945697784,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-27,duaIterate,Meso-DUE.9.5,1314,178593,178.593,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-27,duaIterate,Micro-DUE.9.5,1313,180514,180.514,471,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-28,duaIterate,Macro-DUE.9.5,1297,176310,176.31,414,1000,1000,0,0,1.097227097,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-28,duaIterate,Meso-DUE.9.5,1314,178593,178.593,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-28,duaIterate,Micro-DUE.9.5,1313,178320,178.32,441,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-29,duaIterate,Macro-DUE.9.5,1297,176803,176.803,428,1000,1000,0,0,0.982686281,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-29,duaIterate,Meso-DUE.9.5,1314,178593,178.593,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-29,duaIterate,Micro-DUE.9.5,1312,179966,179.966,481,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-3,duaIterate,Macro-DUE.9.5,1302,177442,177.442,413,1000,1000,0,0,0.348887682,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-3,duaIterate,Meso-DUE.9.5,1313,178620,178.62,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-3,duaIterate,Micro-DUE.9.5,1314,177529,177.529,421,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-4,duaIterate,Macro-DUE.9.5,1303,177322,177.322,416,1000,1000,0,0,0.384851933,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-4,duaIterate,Meso-DUE.9.5,1313,178620,178.62,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-4,duaIterate,Micro-DUE.9.5,1313,178333,178.333,422,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-5,duaIterate,Macro-DUE.9.5,1305,176962,176.962,447,1000,1000,0,0,0.395876408,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-5,duaIterate,Meso-DUE.9.5,1313,178620,178.62,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-5,duaIterate,Micro-DUE.9.5,1312,177795,177.795,422,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-6,duaIterate,Macro-DUE.9.5,1295,176996,176.996,437,1000,1000,0,0,0.543224335,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-6,duaIterate,Meso-DUE.9.5,1313,178620,178.62,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-6,duaIterate,Micro-DUE.9.5,1313,178488,178.488,424,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-7,duaIterate,Macro-DUE.9.5,1298,176289,176.289,415,1000,1000,0,0,0.439166307,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-7,duaIterate,Meso-DUE.9.5,1313,178620,178.62,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-7,duaIterate,Micro-DUE.9.5,1313,178421,178.421,423,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-8,duaIterate,Macro-DUE.9.5,1302,177442,177.442,413,1000,1000,0,0,0.478845835,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-8,duaIterate,Meso-DUE.9.5,1313,178620,178.62,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-8,duaIterate,Micro-DUE.9.5,1313,178335,178.335,422,1000,1000,0,0,734.794378,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-9,duaIterate,Macro-DUE.9.5,1295,177224,177.224,435,1000,1000,0,0,0.496207476,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-9,duaIterate,Meso-DUE.9.5,1313,178620,178.62,437,1000,1000,0,0,48.43520999,0,0,0,0,0
Random_English.net.xml-test_R-4-Iteration-9,duaIterate,Micro-DUE.9.5,1313,179047,179.047,422,1000,1000,0,0,734.794378,0,0,0,0,0
